marker,date,predicted,ci_lower,ci_upper,is_observed,slope_per_year,r_squared,p_value
WEIGHT,2024-10-06,80.28059513529635,73.07471417890548,87.48647609168722,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-11-05,80.13010771241504,72.96970835781536,87.29050706701472,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-12-05,79.97962028953373,72.85714810419472,87.10209247487273,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-01-04,79.82913286665242,72.73691222016896,86.92135351313587,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-02-03,79.67864544377109,72.60890217263415,86.74838871490803,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-03-05,79.52815802088978,72.47304365646819,86.58327238531136,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-04-04,79.37767059800846,72.32928780305107,86.42605339296585,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-05-04,79.22718317512715,72.17761198906649,86.27675436118781,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-06-03,79.07669575224584,72.01802021470172,86.13537128978996,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-07-03,78.92620832936453,71.85054303660142,86.00187362212763,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-08-02,78.7757209064832,71.67523705818083,85.87620475478558,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-09-01,78.62523348360189,71.4921839969731,85.75828297023068,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-10-01,78.47474606072058,71.3014893644013,85.64800275703985,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-10-31,78.32425863783926,71.10328080670136,85.54523646897717,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-11-30,78.17377121495795,70.89770616589588,85.44983626402002,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2025-12-30,78.02328379207664,70.68493132626513,85.36163625788815,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-01-29,77.87279636919531,70.46513791454969,85.28045482384094,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-02-28,77.722308946314,70.23852092133723,85.20609697129078,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-03-30,77.57182152343269,70.00528630718013,85.13835673968525,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-04-29,77.42133410055138,69.76564865059352,85.07701955050923,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-05-29,77.27084667767006,69.51982888692125,85.02186446841888,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-06-28,77.12035925478875,69.26805217787089,84.97266633170662,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-07-28,76.96987183190743,69.01054594199526,84.92919772181959,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-08-27,76.81938440902611,68.74753806712023,84.891230750932,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-09-26,76.6688969861448,68.47925531713666,84.85853865515294,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-10-26,76.51840956326349,68.20592193800526,84.83089718852172,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-11-25,76.36792214038218,67.92775846144266,84.80808581932169,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2026-12-25,76.21743471750085,67.64498069963584,84.78988873536586,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2027-01-24,76.06694729461954,67.3577989204424,84.77609566879667,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2027-02-23,75.91645987173823,67.06641718978713,84.76650255368932,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2027-03-25,75.76597244885691,66.77103286622594,84.76091203148789,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
eGFR 신사구체여과율(mL/min/1.73m^2),2023-06-14,76.50125153594784,-75.831139202139,228.83364227403467,True,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2023-07-14,76.21438436401577,-73.47614046304675,225.90490919107827,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2023-08-13,75.9275171920837,-71.22492746526451,223.07996184943192,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2023-09-12,75.64065002015163,-69.08296071727675,220.36426075757998,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2023-10-12,75.35378284821955,-67.05583000054746,217.76339569698655,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2023-11-11,75.0669156762875,-65.149220874414,215.28305222698899,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2023-12-11,74.78004850435542,-63.368874246734066,212.9289712554449,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-01-10,74.49318133242335,-61.72053881345721,210.7069014783039,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-02-09,74.20631416049127,-60.20991642676441,208.62254474774696,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-03-10,73.9194469885592,-58.842600770597386,206.6814947477158,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-04-09,73.63257981662713,-57.62401009692772,204.88916973018198,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-05-09,73.34571264469506,-56.559315190558095,203.2507404799482,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-06-08,73.05884547276298,-55.65336416032869,201.77105510585466,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-07-08,72.77197830083091,-54.910606067595126,200.45456266925694,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-08-07,72.48511112889884,-54.33501575946137,199.30523801725906,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-09-06,72.19824395696678,-53.930022532236904,198.32651044617046,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-10-06,71.9113767850347,-53.69844536982562,197.52119893989504,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-11-05,71.62450961310263,-53.64243745032647,196.89145667653173,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2024-12-05,71.33764244117056,-53.76344237435178,196.4387272566929,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-01-04,71.05077526923849,-54.06216414176461,196.16371468024158,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-02-03,70.76390809730641,-54.538552312353545,196.06636850696637,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-03-05,70.47704092537434,-55.191803073365946,196.14588492411463,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-04-04,70.19017375344227,-56.020376161599714,196.40072366848426,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-05-04,69.9033065815102,-57.022026817095195,196.82863998011558,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-06-03,69.61643940957813,-58.19385124594467,197.42673006510094,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-07-03,69.32957223764606,-59.532343498398916,198.19148797369104,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-08-02,69.04270506571399,-61.033461265747945,199.11887139717592,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-09-01,68.75583789378192,-62.69269788516465,200.20437367272848,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-10-01,68.46897072184984,-64.5051578144188,201.44309925811848,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-10-31,68.18210354991777,-66.46563297819267,202.8298400780282,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-11-30,67.8952363779857,-68.56867766129085,204.35915041726224,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2025-12-30,67.60836920605362,-70.80867999059308,206.02541840270032,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-01-29,67.32150203412155,-73.17992846502685,207.82293253326995,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-02-28,67.03463486218948,-75.67667242255021,209.74594214692917,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-03-30,66.74776769025742,-78.29317574346412,211.78871112397894,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-04-29,66.46090051832535,-81.02376345722463,213.94556449387534,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-05-29,66.17403334639327,-83.8628612310073,216.21092792379386,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-06-28,65.8871661744612,-86.80502796620662,218.579360315129,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-07-28,65.60029900252913,-89.84498191382754,221.04557991888578,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-08-27,65.31343183059705,-92.9776208459548,223.60448450714892,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-09-26,65.02656465866498,-96.19803689565445,226.2511662129844,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-10-26,64.73969748673291,-99.50152671066358,228.98092168412938,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-11-25,64.45283031480085,-102.88359756622603,231.78925819582773,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2026-12-25,64.16596314286878,-106.33997005805244,234.67189634379,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2027-01-24,63.8790959709367,-109.86657795524818,237.62476989712158,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2027-02-23,63.59222879900463,-113.45956574152967,240.64402333953893,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
eGFR 신사구체여과율(mL/min/1.73m^2),2027-03-25,63.30536162707256,-117.11528431622085,243.72600757036597,False,-3.4902172585068696,0.37391185350662487,0.5811462858072659
갑상선자극호르몬 TSH (micro IU/mL),2023-06-14,1.7048827392848482,-6.827444979722582,10.237210458292278,True,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2023-07-14,1.7184678518568073,-6.678231886035988,10.115167589749603,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2023-08-13,1.732052964428766,-6.534070593591471,9.998176522449002,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2023-09-12,1.7456380770007252,-6.395204193239323,9.886480347240774,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2023-10-12,1.7592231895726842,-6.261880790911486,9.780327170056854,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2023-11-11,1.772808302144643,-6.1343522038077065,9.679968808096993,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2023-12-11,1.786393414716602,-6.012872414346289,9.585659243779492,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-01-10,1.7999785272885611,-5.897695776176434,9.497652830753557,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-02-09,1.81356363986052,-5.789074974226327,9.416202253947366,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-03-10,1.827148752432479,-5.687258750153816,9.341556255018775,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-04-09,1.840733865004438,-5.592489415496954,9.273957145505829,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-05-09,1.8543189775763969,-5.505000186924649,9.213638142077443,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-06-08,1.867904090148356,-5.425012390693765,9.160820570990477,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-07-08,1.881489202720315,-5.352732595954835,9.115711001395464,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-08-07,1.8950743152922738,-5.288349747970079,9.078498378554626,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-09-06,1.9086594278642328,-5.2320323815635,9.049351237291965,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-10-06,1.9222445404361919,-5.183926001152423,9.028415082024807,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-11-05,1.9358296530081507,-5.1441507155661235,9.015810021582425,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2024-12-05,1.9494147655801097,-5.112799212840131,9.011628744000351,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-01-04,1.9629998781520688,-5.089935151956542,9.015934908260679,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-02-03,1.9765849907240276,-5.075592035217246,9.0287620166653,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-03-05,1.9901701032959866,-5.069772607224858,9.050112813816831,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-04-04,2.0037552158679457,-5.072448805413575,9.079959237149467,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-05-04,2.0173403284399045,-5.083562264196253,9.118242921076062,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-06-03,2.0309254410118633,-5.103025351764525,9.164876233788252,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-07-03,2.0445105535838226,-5.130722697101804,9.219743804269449,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-08-02,2.0580956661557814,-5.16651314637353,9.282704478685092,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-09-01,2.0716807787277403,-5.210232073727276,9.353593631182758,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-10-01,2.0852658912996995,-5.261693962392489,9.43222574499189,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-10-31,2.0988510038716583,-5.320695168039514,9.51839717578283,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-11-30,2.112436116443617,-5.387016777389407,9.611889010276641,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2025-12-30,2.1260212290155764,-5.460427480417653,9.712469938448805,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2026-01-29,2.1396063415875353,-5.54068638325333,9.8198990664284,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2026-02-28,2.153191454159494,-5.627545699990344,9.933928608309332,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2026-03-30,2.1667765667314534,-5.720753274038327,10.054306407501233,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
갑상선자극호르몬 TSH (micro IU/mL),2026-04-29,2.180361679303412,-5.820054892378439,10.180778250985263,False,0.16528553629216747,0.33129867745288266,0.6095483775291042
